,image_id,category_id,bbox,score
304,aerial_image_00000031B1,0,"[195.277, 170.945, 17.179, 23.28]",0.0019200000000000003
305,aerial_image_00000031B1,0,"[143.552, 169.963, 21.42, 18.391]",0.0019200000000000003
306,aerial_image_00000031B1,0,"[87.587, 193.913, 400.282, 309.025]",0.0019200000000000003
307,aerial_image_00000031B1,0,"[372.719, 430.481, 15.889, 10.56]",0.0018800000000000002
308,aerial_image_00000031B1,0,"[284.815, 420.464, 14.695, 40.187]",0.0017900000000000001
309,aerial_image_00000031B1,0,"[206.076, 363.034, 52.938, 19.767]",0.00177
310,aerial_image_00000031B1,0,"[261.693, 461.77, 13.585, 23.205]",0.0017300000000000002
311,aerial_image_00000031B1,0,"[315.345, 409.687, 12.268, 31.606]",0.0017300000000000002
312,aerial_image_00000031B1,0,"[252.027, 438.433, 30.05, 39.415]",0.00167
313,aerial_image_00000031B1,0,"[281.538, 176.545, 23.375, 31.653]",0.0016600000000000002
314,aerial_image_00000031B1,0,"[341.527, 189.23, 21.317, 24.668]",0.0016200000000000001
315,aerial_image_00000031B1,0,"[249.322, 456.504, 33.786, 25.575]",0.00158
316,aerial_image_00000031B1,0,"[395.07, 155.456, 18.77, 25.926]",0.0015700000000000002
317,aerial_image_00000031B1,0,"[281.434, 408.888, 14.751, 33.354]",0.0015300000000000001
318,aerial_image_00000031B1,0,"[125.409, 86.163, 29.531, 27.381]",0.0015300000000000001
319,aerial_image_00000031B1,0,"[382.696, 0.0, 31.899, 1.724]",0.0014700000000000002
320,aerial_image_00000031B1,0,"[219.055, 367.773, 28.288, 21.379]",0.0014600000000000001
321,aerial_image_00000031B1,0,"[317.155, 408.881, 24.525, 22.686]",0.00143
322,aerial_image_00000031B1,0,"[141.672, 338.733, 74.211, 25.185]",0.00141
323,aerial_image_00000031B1,0,"[373.429, 0.0, 38.326, 8.951]",0.00141
324,aerial_image_00000031B1,0,"[373.123, 433.282, 17.135, 10.576]",0.0013900000000000002
325,aerial_image_00000031B1,0,"[395.114, 169.152, 15.968, 18.914]",0.0013700000000000001
326,aerial_image_00000031B1,0,"[246.166, 368.585, 40.306, 39.532]",0.0013700000000000001
327,aerial_image_00000031B1,0,"[267.394, 417.88, 37.022, 42.311]",0.00135
328,aerial_image_00000031B1,0,"[268.753, 368.197, 24.776, 25.233]",0.00133
329,aerial_image_00000031B1,0,"[173.844, 389.739, 67.233, 29.32]",0.0013100000000000002
330,aerial_image_00000031B1,0,"[172.361, 340.521, 38.392, 24.445]",0.00128
331,aerial_image_00000031B1,0,"[271.818, 287.459, 10.997, 19.687]",0.00127
332,aerial_image_00000031B1,0,"[189.124, 363.891, 65.438, 23.748]",0.00126
333,aerial_image_00000031B1,0,"[318.388, 418.993, 12.203, 19.975]",0.00125
334,aerial_image_00000031B1,0,"[133.476, 137.867, 13.884, 28.402]",0.0012200000000000002
335,aerial_image_00000031B1,0,"[134.447, 397.798, 48.373, 31.208]",0.0012100000000000001
336,aerial_image_00000031B1,0,"[302.223, 415.228, 34.695, 23.204]",0.0012100000000000001
337,aerial_image_00000031B1,0,"[263.437, 370.878, 19.281, 34.458]",0.0012000000000000001
338,aerial_image_00000031B1,0,"[266.396, 403.689, 34.539, 38.921]",0.0012000000000000001
339,aerial_image_00000031B1,0,"[147.31, 393.583, 43.277, 22.529]",0.00119
340,aerial_image_00000031B1,0,"[71.366, 156.141, 101.932, 308.066]",0.00118
341,aerial_image_00000031B1,0,"[364.351, 295.627, 19.185, 41.233]",0.00116
342,aerial_image_00000031B1,0,"[365.463, 426.787, 24.799, 17.235]",0.0011500000000000002
343,aerial_image_00000031B1,0,"[434.789, 184.606, 9.369, 36.607]",0.0011400000000000002
344,aerial_image_00000031B1,0,"[197.915, 396.34, 31.835, 34.59]",0.0011200000000000001
345,aerial_image_00000031B1,0,"[163.501, 333.256, 36.927, 34.951]",0.0011200000000000001
346,aerial_image_00000031B1,0,"[181.86, 164.451, 220.047, 121.357]",0.0011200000000000001
347,aerial_image_00000031B1,0,"[385.795, 66.27, 11.039, 9.003]",0.00111
348,aerial_image_00000031B1,0,"[139.154, 380.71, 30.762, 41.844]",0.00111
349,aerial_image_00000031B1,0,"[449.353, 7.752, 62.647, 158.354]",0.0011
350,aerial_image_00000031B1,0,"[272.592, 412.412, 15.57, 49.547]",0.00109
351,aerial_image_00000031B1,0,"[123.217, 73.759, 35.611, 34.591]",0.00108
352,aerial_image_00000031B1,0,"[0.0, 155.434, 314.398, 319.708]",0.0010600000000000002
353,aerial_image_00000031B1,0,"[210.128, 394.065, 26.746, 37.639]",0.0010600000000000002
354,aerial_image_00000031B1,0,"[296.821, 157.828, 35.675, 33.869]",0.0010600000000000002
355,aerial_image_00000031B1,0,"[263.879, 492.615, 29.755, 15.25]",0.0010500000000000002
356,aerial_image_00000031B1,0,"[39.423, 163.585, 103.683, 160.685]",0.0010500000000000002
357,aerial_image_00000031B1,0,"[290.652, 406.612, 40.42, 33.084]",0.0010400000000000001
358,aerial_image_00000031B1,0,"[333.909, 196.625, 21.095, 31.271]",0.00102
359,aerial_image_00000031B1,0,"[121.916, 376.084, 46.93, 45.701]",0.00102
360,aerial_image_00000031B1,0,"[60.535, 77.394, 73.631, 53.298]",0.00102
361,aerial_image_00000031B1,0,"[158.708, 399.351, 22.098, 22.017]",0.00102
362,aerial_image_00000031B1,0,"[198.17, 394.651, 36.335, 22.483]",0.00101
363,aerial_image_00000031B1,0,"[87.965, 301.634, 68.991, 70.032]",0.00101
364,aerial_image_00000031B1,0,"[322.147, 377.632, 23.883, 25.283]",0.00101
365,aerial_image_00000031B1,0,"[340.22, 484.878, 36.054, 21.303]",0.00101
366,aerial_image_00000030Q2,0,"[157.117, 353.856, 11.699, 23.908]",0.48008000000000006
367,aerial_image_00000030Q2,0,"[146.679, 300.434, 23.824, 44.762]",0.18235
368,aerial_image_00000030Q2,0,"[148.99, 291.827, 23.32, 45.549]",0.12417000000000002
369,aerial_image_00000030Q2,0,"[130.348, 356.188, 16.791, 15.076]",0.053610000000000005
370,aerial_image_00000030Q2,0,"[144.053, 309.661, 27.73, 43.453]",0.05009
371,aerial_image_00000030Q2,0,"[141.238, 320.652, 31.58, 39.384]",0.029140000000000003
372,aerial_image_00000030Q2,0,"[153.335, 281.689, 18.637, 38.384]",0.02662
373,aerial_image_00000030Q2,0,"[156.292, 276.139, 15.838, 25.897]",0.02562
374,aerial_image_00000030Q2,0,"[154.469, 351.246, 17.609, 22.102]",0.019760000000000003
375,aerial_image_00000030Q2,0,"[146.83, 290.847, 33.572, 67.818]",0.01608
376,aerial_image_00000030Q2,0,"[134.225, 354.666, 17.255, 17.315]",0.015700000000000002
377,aerial_image_00000030Q2,0,"[0.0, 163.082, 357.142, 317.616]",0.01242
378,aerial_image_00000030Q2,0,"[109.805, 242.823, 93.241, 158.67]",0.011850000000000001
379,aerial_image_00000030Q2,0,"[105.577, 274.773, 107.951, 159.369]",0.01148
380,aerial_image_00000030Q2,0,"[64.204, 399.172, 13.546, 20.385]",0.007930000000000001
381,aerial_image_00000030Q2,0,"[150.416, 275.773, 24.478, 58.293]",0.006110000000000001
382,aerial_image_00000030Q2,0,"[82.205, 217.805, 143.968, 139.601]",0.005860000000000001
383,aerial_image_00000030Q2,0,"[145.912, 347.455, 30.499, 25.88]",0.00506
384,aerial_image_00000030Q2,0,"[91.387, 310.274, 139.023, 153.627]",0.0043300000000000005
385,aerial_image_00000030Q2,0,"[71.843, 239.756, 110.385, 166.731]",0.0043100000000000005
386,aerial_image_00000030Q2,0,"[127.652, 260.762, 126.299, 116.521]",0.00367
387,aerial_image_00000030Q2,0,"[140.491, 321.661, 26.926, 23.818]",0.00335
388,aerial_image_00000030Q2,0,"[255.755, 434.923, 9.227, 26.321]",0.00333
389,aerial_image_00000030Q2,0,"[138.521, 329.603, 26.495, 31.916]",0.0032
390,aerial_image_00000030Q2,0,"[144.668, 326.817, 31.804, 40.445]",0.0030900000000000003
391,aerial_image_00000030Q2,0,"[157.388, 352.354, 14.317, 31.792]",0.0029500000000000004
392,aerial_image_00000030Q2,0,"[139.559, 312.221, 29.514, 22.356]",0.0027700000000000003
393,aerial_image_00000030Q2,0,"[159.971, 356.792, 10.568, 22.113]",0.0026100000000000003
394,aerial_image_00000030Q2,0,"[155.999, 290.234, 19.155, 35.187]",0.00236
395,aerial_image_00000030Q2,0,"[161.802, 348.412, 15.958, 24.333]",0.00233
396,aerial_image_00000030Q2,0,"[119.113, 289.264, 145.978, 125.409]",0.0022500000000000003
397,aerial_image_00000030Q2,0,"[150.539, 351.884, 20.14, 33.707]",0.00222
398,aerial_image_00000030Q2,0,"[151.845, 280.548, 19.011, 24.786]",0.00219
399,aerial_image_00000030Q2,0,"[163.064, 310.589, 19.53, 37.072]",0.0018000000000000002
400,aerial_image_00000030Q2,0,"[50.95, 364.582, 12.624, 18.077]",0.00176
401,aerial_image_00000030Q2,0,"[247.088, 166.77, 59.477, 42.313]",0.00175
402,aerial_image_00000030Q2,0,"[237.745, 426.089, 30.774, 33.697]",0.0017400000000000002
403,aerial_image_00000030Q2,0,"[47.373, 361.928, 19.183, 18.501]",0.00168
404,aerial_image_00000030Q2,0,"[138.669, 305.061, 30.001, 36.123]",0.0016400000000000002
405,aerial_image_00000030Q2,0,"[110.873, 0.0, 283.991, 391.512]",0.0016400000000000002
406,aerial_image_00000030Q2,0,"[131.618, 350.111, 19.452, 35.063]",0.00159
407,aerial_image_00000030Q2,0,"[39.431, 270.147, 178.824, 165.356]",0.00158
408,aerial_image_00000030Q2,0,"[167.075, 328.014, 14.805, 24.625]",0.0015700000000000002
409,aerial_image_00000030Q2,0,"[316.307, 349.287, 15.924, 47.679]",0.00151
410,aerial_image_00000030Q2,0,"[149.723, 343.833, 22.204, 34.179]",0.0014700000000000002
411,aerial_image_00000030Q2,0,"[0.0, 130.197, 285.079, 381.803]",0.0014600000000000001
412,aerial_image_00000030Q2,0,"[47.525, 365.55, 17.929, 10.546]",0.0014500000000000001
413,aerial_image_00000030Q2,0,"[232.361, 171.611, 61.615, 32.072]",0.00144
414,aerial_image_00000030Q2,0,"[157.656, 363.338, 10.346, 19.113]",0.00143
415,aerial_image_00000030Q2,0,"[127.024, 345.84, 29.331, 30.983]",0.0014
416,aerial_image_00000030Q2,0,"[190.901, 49.731, 116.602, 280.604]",0.00134
417,aerial_image_00000030Q2,0,"[65.427, 396.812, 17.792, 21.627]",0.00134
418,aerial_image_00000030Q2,0,"[156.846, 285.463, 19.12, 27.999]",0.00133
419,aerial_image_00000030Q2,0,"[171.925, 320.439, 9.459, 19.644]",0.0013200000000000002
420,aerial_image_00000030Q2,0,"[263.62, 178.642, 21.882, 26.35]",0.00125
421,aerial_image_00000030Q2,0,"[160.904, 279.444, 17.91, 29.289]",0.00124
422,aerial_image_00000030Q2,0,"[423.073, 399.142, 88.927, 112.858]",0.0012200000000000002
423,aerial_image_00000030Q2,0,"[288.65, 419.688, 13.17, 20.364]",0.0011500000000000002
424,aerial_image_00000030Q2,0,"[310.911, 356.832, 19.626, 41.39]",0.0011400000000000002
425,aerial_image_00000030Q2,0,"[250.847, 436.213, 11.235, 16.4]",0.0011300000000000001
426,aerial_image_00000030Q2,0,"[251.78, 430.861, 15.199, 24.405]",0.0011300000000000001
427,aerial_image_00000030Q2,0,"[105.626, 220.227, 171.291, 130.328]",0.0011200000000000001
428,aerial_image_00000030Q2,0,"[448.956, 483.052, 63.044, 28.948]",0.00111
429,aerial_image_00000030Q2,0,"[250.722, 302.492, 27.079, 16.62]",0.0011
430,aerial_image_00000030Q2,0,"[236.988, 362.42, 14.136, 20.064]",0.0011
431,aerial_image_00000030Q2,0,"[251.38, 435.226, 11.401, 27.587]",0.0011
432,aerial_image_00000030Q2,0,"[157.554, 272.028, 18.745, 27.71]",0.00109
433,aerial_image_00000030Q2,0,"[121.808, 340.837, 33.625, 50.737]",0.00103
434,aerial_image_00000030Q2,0,"[341.313, 376.918, 170.687, 135.082]",0.00102
435,aerial_image_00000030Q2,0,"[148.65, 272.806, 33.109, 43.723]",0.00101
436,aerial_image_00000030Q1,0,"[267.746, 137.279, 41.309, 33.714]",0.6362300000000001
437,aerial_image_00000030Q1,0,"[273.41, 129.33, 22.175, 26.546]",0.02721
438,aerial_image_00000030Q1,0,"[276.327, 124.058, 16.395, 25.419]",0.022180000000000002
439,aerial_image_00000030Q1,0,"[83.073, 9.44, 411.328, 304.17]",0.013730000000000001
440,aerial_image_00000030Q1,0,"[238.801, 73.331, 94.464, 177.443]",0.01332
441,aerial_image_00000030Q1,0,"[262.909, 132.319, 37.239, 35.12]",0.01217
442,aerial_image_00000030Q1,0,"[270.907, 123.961, 30.207, 37.353]",0.009470000000000001
443,aerial_image_00000030Q1,0,"[467.728, 10.443, 35.181, 32.095]",0.009370000000000002
444,aerial_image_00000030Q1,0,"[229.928, 54.617, 105.607, 146.358]",0.00922
445,aerial_image_00000030Q1,0,"[420.119, 0.0, 91.881, 119.771]",0.007840000000000001
446,aerial_image_00000030Q1,0,"[299.266, 0.0, 212.734, 210.169]",0.007370000000000001
447,aerial_image_00000030Q1,0,"[263.534, 146.722, 35.238, 26.145]",0.006860000000000001
448,aerial_image_00000030Q1,0,"[282.565, 154.509, 35.833, 18.719]",0.006840000000000001
449,aerial_image_00000030Q1,0,"[268.729, 154.849, 42.891, 22.169]",0.00572
450,aerial_image_00000030Q1,0,"[268.733, 98.814, 103.861, 123.445]",0.005690000000000001
451,aerial_image_00000030Q1,0,"[274.897, 141.343, 47.532, 25.518]",0.0048200000000000005
452,aerial_image_00000030Q1,0,"[199.873, 82.122, 111.447, 163.166]",0.00464
453,aerial_image_00000030Q1,0,"[392.465, 159.601, 11.814, 16.529]",0.00385
454,aerial_image_00000030Q1,0,"[274.591, 123.422, 14.691, 21.631]",0.0037500000000000003
455,aerial_image_00000030Q1,0,"[212.471, 131.974, 155.24, 123.786]",0.0035900000000000003
456,aerial_image_00000030Q1,0,"[431.577, 395.679, 11.17, 34.159]",0.0034300000000000003
457,aerial_image_00000030Q1,0,"[271.728, 123.108, 48.813, 43.499]",0.0028
458,aerial_image_00000030Q1,0,"[266.811, 161.641, 35.227, 15.509]",0.00266
459,aerial_image_00000030Q1,0,"[357.107, 268.409, 25.526, 32.014]",0.00265
460,aerial_image_00000030Q1,0,"[319.198, 110.288, 16.002, 18.673000000000002]",0.00254
461,aerial_image_00000030Q1,0,"[240.878, 65.427, 152.729, 119.325]",0.0024400000000000003
462,aerial_image_00000030Q1,0,"[310.102, 146.435, 24.887, 12.237]",0.00232
463,aerial_image_00000030Q1,0,"[470.369, 482.469, 41.631, 29.531]",0.0022500000000000003
464,aerial_image_00000030Q1,0,"[9.804, 230.986, 288.508, 281.014]",0.00216
465,aerial_image_00000030Q1,0,"[416.137, 394.088, 32.162, 35.048]",0.0021200000000000004
466,aerial_image_00000030Q1,0,"[391.496, 164.388, 11.808, 14.688]",0.0020700000000000002
467,aerial_image_00000030Q1,0,"[460.318, 6.42, 42.017, 28.203]",0.00204
468,aerial_image_00000030Q1,0,"[336.241, 265.109, 50.147, 34.044]",0.00198
469,aerial_image_00000030Q1,0,"[274.416, 162.534, 34.661, 13.469]",0.00198
470,aerial_image_00000030Q1,0,"[377.572, 0.0, 134.428, 71.452]",0.0019600000000000004
471,aerial_image_00000030Q1,0,"[97.854, 261.17, 99.901, 229.854]",0.0019500000000000001
472,aerial_image_00000030Q1,0,"[153.591, 367.452, 54.548, 65.737]",0.0019500000000000001
473,aerial_image_00000030Q1,0,"[453.911, 410.914, 58.089, 101.086]",0.00193
474,aerial_image_00000030Q1,0,"[457.92, 491.714, 54.08, 20.286]",0.0019200000000000003
475,aerial_image_00000030Q1,0,"[126.902, 285.46, 106.42, 191.605]",0.0018900000000000002
476,aerial_image_00000030Q1,0,"[15.4, 267.87, 13.48, 27.861]",0.0018700000000000001
477,aerial_image_00000030Q1,0,"[408.21, 399.376, 103.79, 112.624]",0.00185
478,aerial_image_00000030Q1,0,"[275.12, 148.381, 39.448, 26.015]",0.00184
479,aerial_image_00000030Q1,0,"[352.395, 381.217, 159.605, 130.783]",0.0017300000000000002
480,aerial_image_00000030Q1,0,"[14.676, 65.509, 126.197, 43.014]",0.00159
481,aerial_image_00000030Q1,0,"[308.435, 144.284, 23.22, 11.009]",0.00159
482,aerial_image_00000030Q1,0,"[292.831, 162.025, 25.941, 13.497]",0.0015700000000000002
483,aerial_image_00000030Q1,0,"[341.282, 253.997, 70.355, 47.814]",0.0015700000000000002
484,aerial_image_00000030Q1,0,"[462.844, 479.351, 49.156, 32.649]",0.0015700000000000002
485,aerial_image_00000030Q1,0,"[218.123, 141.653, 266.71, 299.794]",0.0015600000000000002
486,aerial_image_00000030Q1,0,"[278.498, 161.355, 39.626, 13.325]",0.0015400000000000001
487,aerial_image_00000030Q1,0,"[365.806, 269.824, 22.819, 38.527]",0.00151
488,aerial_image_00000030Q1,0,"[149.739, 189.67, 13.432, 30.272]",0.00141
489,aerial_image_00000030Q1,0,"[274.642, 150.331, 136.546, 204.767]",0.0014
490,aerial_image_00000030Q1,0,"[321.88, 151.075, 101.631, 202.232]",0.0013800000000000002
491,aerial_image_00000030Q1,0,"[262.031, 0.0, 35.543, 3.103]",0.00136
492,aerial_image_00000030Q1,0,"[368.857, 253.535, 62.755, 55.561]",0.00133
493,aerial_image_00000030Q1,0,"[394.751, 165.397, 13.014, 14.986]",0.0013100000000000002
494,aerial_image_00000030Q1,0,"[426.92, 289.909, 17.903, 46.543]",0.0013000000000000002
495,aerial_image_00000030Q1,0,"[261.067, 153.519, 34.445, 26.084]",0.0013000000000000002
496,aerial_image_00000030Q1,0,"[377.618, 156.843, 13.648, 17.196]",0.0012900000000000001
497,aerial_image_00000030Q1,0,"[100.064, 0.0, 317.412, 354.262]",0.00128
498,aerial_image_00000030Q1,0,"[350.361, 271.9, 32.371, 38.484]",0.00126
499,aerial_image_00000030Q1,0,"[161.818, 60.223, 186.31, 134.169]",0.00126
500,aerial_image_00000030Q1,0,"[256.575, 92.267, 194.913, 132.03]",0.00125
501,aerial_image_00000030Q1,0,"[135.144, 182.663, 36.79, 33.156]",0.0012300000000000002
502,aerial_image_00000030Q1,0,"[348.797, 262.849, 35.055, 26.063]",0.0012200000000000002
503,aerial_image_00000030Q1,0,"[376.862, 0.0, 135.138, 128.841]",0.0012200000000000002
504,aerial_image_00000030Q1,0,"[176.303, 226.316, 10.654, 15.422]",0.0012200000000000002
505,aerial_image_00000030Q1,0,"[0.0, 0.0, 277.701, 194.403]",0.0012100000000000001
506,aerial_image_00000030Q1,0,"[297.698, 159.114, 94.352, 254.481]",0.0012100000000000001
507,aerial_image_00000030Q1,0,"[323.641, 126.474, 51.491, 48.673]",0.00118
508,aerial_image_00000030Q1,0,"[405.723, 290.576, 48.78, 42.614]",0.0011500000000000002
509,aerial_image_00000030Q1,0,"[9.424, 265.586, 22.03, 28.74]",0.0011500000000000002
510,aerial_image_00000030Q1,0,"[35.046, 193.141, 71.614, 68.599]",0.0011400000000000002
511,aerial_image_00000030Q1,0,"[428.464, 358.844, 83.536, 153.156]",0.0011400000000000002
512,aerial_image_00000030Q1,0,"[466.378, 17.186, 26.462, 39.437]",0.0011300000000000001
513,aerial_image_00000030Q1,0,"[352.579, 0.0, 159.421, 115.745]",0.0011300000000000001
514,aerial_image_00000030Q1,0,"[74.284, 240.557, 41.307, 24.25]",0.0011200000000000001
515,aerial_image_00000030Q1,0,"[459.04, 1.026, 34.42, 41.868]",0.00111
516,aerial_image_00000030Q1,0,"[150.092, 187.388, 12.135, 22.671]",0.00111
517,aerial_image_00000030Q1,0,"[14.201, 0.0, 360.666, 175.634]",0.0011
518,aerial_image_00000030Q1,0,"[366.072, 260.299, 24.4, 33.448]",0.0011
519,aerial_image_00000030Q1,0,"[255.015, 125.449, 43.605, 36.956]",0.0011
520,aerial_image_00000030Q1,0,"[176.598, 0.0, 335.402, 365.335]",0.0011
521,aerial_image_00000030Q1,0,"[155.044, 0.0, 60.187, 31.628]",0.00108
522,aerial_image_00000030Q1,0,"[103.873, 0.0, 176.264, 113.484]",0.00107
523,aerial_image_00000030Q1,0,"[14.779, 0.0, 135.458, 103.543]",0.00107
524,aerial_image_00000030Q1,0,"[437.811, 395.204, 9.146, 53.585]",0.0010600000000000002
525,aerial_image_00000030Q1,0,"[98.631, 233.747, 10.424, 27.341]",0.0010500000000000002
526,aerial_image_00000030Q1,0,"[250.482, 0.0, 46.255, 8.537]",0.0010500000000000002
527,aerial_image_00000030Q1,0,"[316.076, 119.153, 21.626, 25.135]",0.0010500000000000002
528,aerial_image_00000030Q1,0,"[0.0, 477.318, 91.077, 34.682]",0.00103
529,aerial_image_00000030Q1,0,"[91.536, 89.904, 20.243, 28.405]",0.00103
530,aerial_image_00000030Q1,0,"[245.412, 193.649, 266.588, 254.287]",0.00102
531,aerial_image_00000030Q1,0,"[95.525, 244.46, 15.408, 20.249]",0.00101
532,aerial_image_00000030Q1,0,"[352.596, 139.506, 99.435, 227.792]",0.00101
533,aerial_image_00000030Q1,0,"[158.895, 0.0, 38.02, 13.888]",0.00101
534,aerial_image_00000030Q1,0,"[403.641, 275.95, 74.896, 50.96]",0.001
535,aerial_image_00000028Z1,0,"[341.676, 253.826, 24.658, 19.361]",0.61062
536,aerial_image_00000028Z1,0,"[101.322, 120.433, 9.465, 12.4]",0.14069
537,aerial_image_00000028Z1,0,"[347.67, 258.546, 21.172, 16.735]",0.053770000000000005
538,aerial_image_00000028Z1,0,"[177.591, 245.526, 15.217, 10.883]",0.05079
539,aerial_image_00000028Z1,0,"[175.702, 158.94, 23.225, 21.006]",0.018750000000000003
540,aerial_image_00000028Z1,0,"[99.782, 121.835, 10.065, 14.124]",0.016030000000000003
541,aerial_image_00000028Z1,0,"[338.255, 248.788, 35.668, 25.448]",0.014650000000000002
542,aerial_image_00000028Z1,0,"[186.032, 102.652, 49.246, 20.916]",0.014360000000000001
543,aerial_image_00000028Z1,0,"[351.683, 255.486, 19.636, 18.26]",0.01434
544,aerial_image_00000028Z1,0,"[352.881, 262.967, 17.361, 13.035]",0.012360000000000001
545,aerial_image_00000028Z1,0,"[342.468, 250.605, 23.589, 16.895]",0.012180000000000002
546,aerial_image_00000028Z1,0,"[97.846, 119.414, 14.369, 13.921]",0.01165
547,aerial_image_00000028Z1,0,"[299.82, 172.596, 99.312, 171.853]",0.010870000000000001
548,aerial_image_00000028Z1,0,"[161.024, 91.231, 350.976, 331.113]",0.010690000000000002
549,aerial_image_00000028Z1,0,"[177.838, 241.327, 15.331, 17.649]",0.009590000000000001
550,aerial_image_00000028Z1,0,"[289.952, 215.673, 125.309, 149.901]",0.00706
551,aerial_image_00000028Z1,0,"[189.455, 93.622, 40.009, 28.721]",0.006470000000000001
552,aerial_image_00000028Z1,0,"[271.435, 446.732, 14.088, 33.5]",0.0063
553,aerial_image_00000028Z1,0,"[176.761, 247.594, 12.0, 10.959]",0.00615
554,aerial_image_00000028Z1,0,"[237.022, 244.94, 9.196, 10.075]",0.0054800000000000005
555,aerial_image_00000028Z1,0,"[161.965, 57.841, 126.738, 145.693]",0.00515
